28, -1, 513, 840.06, 273.29, 44.95, 169.94, 0.659, -1
28, -1, 514, 836.94, 273.01, 48.4, 170.75, 0.749, -1
28, -1, 514, 1239.78, 648.57, 75.44, 252.24, 0.709, -1
28, -1, 514, 951.43, 252.9, 54.21, 188.79, 0.702, -1
28, -1, 515, 957.6, 255.3, 46.11, 186.7, 0.798, -1
28, -1, 516, 961.93, 255.93, 42.59, 193.62, 0.73, -1
28, -1, 517, 967.9, 252.48, 43.23, 202.77, 0.654, -1
28, -1, 518, 970.68, 249.54, 47.0, 200.79, 0.679, -1
28, -1, 519, 972.79, 251.42, 50.98, 197.04, 0.71, -1
28, -1, 523, 656.44, 405.27, 58.9, 201.74, 0.504, -1
28, -1, 525, 1121.38, 259.87, 52.19, 192.27, 0.64, -1
28, -1, 526, 1116.87, 261.33, 50.19, 191.35, 0.583, -1
28, -1, 526, 711.88, 433.98, 53.67, 192.46, 0.57, -1
28, -1, 526, 639.55, 415.57, 58.59, 208.67, 0.57, -1
28, -1, 527, 1115.27, 261.36, 51.17, 199.67, 0.588, -1
28, -1, 528, 1112.53, 262.34, 50.99, 190.19, 0.649, -1
28, -1, 529, 787.84, 280.91, 50.81, 180.25, 0.747, -1
28, -1, 529, 1106.42, 263.64, 49.34, 187.42, 0.628, -1
28, -1, 530, 784.21, 283.38, 53.21, 187.12, 0.692, -1
28, -1, 530, 1102.19, 262.89, 49.52, 194.35, 0.566, -1
28, -1, 531, 780.5, 282.75, 50.52, 186.06, 0.768, -1
28, -1, 532, 779.67, 286.07, 50.36, 187.8, 0.769, -1
28, -1, 532, 1090.83, 272.69, 50.5, 173.97, 0.506, -1
28, -1, 533, 772.37, 286.72, 56.31, 192.46, 0.821, -1
28, -1, 534, 601.79, 434.53, 64.64, 220.57, 0.668, -1
28, -1, 535, 600.66, 433.69, 63.35, 220.57, 0.649, -1
28, -1, 536, 597.57, 436.36, 65.21, 222.65, 0.547, -1
28, -1, 539, 582.97, 431.82, 61.11, 210.43, 0.568, -1
28, -1, 540, 582.95, 433.33, 60.78, 209.72, 0.513, -1
28, -1, 543, 1241.0, 648.99, 73.48, 252.32, 0.64, -1
28, -1, 544, 1240.33, 652.95, 69.6, 245.9, 0.674, -1
28, -1, 545, 739.83, 303.99, 52.47, 186.46, 0.816, -1
28, -1, 546, 735.06, 303.41, 53.09, 187.64, 0.847, -1
28, -1, 547, 731.58, 302.96, 49.15, 188.2, 0.79, -1
28, -1, 548, 731.06, 302.59, 49.77, 185.0, 0.806, -1
28, -1, 549, 729.89, 300.74, 51.48, 184.97, 0.811, -1
28, -1, 555, 1100.48, 215.64, 42.05, 193.08, 0.582, -1
28, -1, 556, 1021.52, 269.38, 56.52, 190.26, 0.732, -1
28, -1, 556, 1102.16, 213.21, 42.87, 187.52, 0.551, -1
28, -1, 557, 1107.33, 213.83, 55.08, 187.3, 0.615, -1
28, -1, 561, 1019.75, 268.39, 58.5, 195.39, 0.756, -1
28, -1, 562, 1018.47, 267.43, 58.35, 199.39, 0.745, -1
28, -1, 565, 1018.04, 267.99, 57.1, 197.37, 0.801, -1
28, -1, 567, 664.07, 319.16, 56.75, 194.11, 0.833, -1
28, -1, 567, 1018.3, 267.34, 57.72, 199.51, 0.796, -1
28, -1, 568, 1018.87, 266.67, 58.38, 198.8, 0.783, -1
28, -1, 569, 1019.21, 266.54, 57.72, 199.63, 0.787, -1
28, -1, 570, 1019.24, 266.36, 56.5, 200.86, 0.788, -1
28, -1, 570, 1152.65, 199.17, 47.48, 170.21, 0.774, -1
28, -1, 571, 1019.2, 266.28, 56.43, 202.09, 0.814, -1
28, -1, 571, 1157.14, 196.72, 45.52, 166.43, 0.769, -1
28, -1, 572, 1018.99, 266.34, 55.72, 201.81, 0.809, -1
28, -1, 572, 1162.41, 189.41, 46.52, 172.11, 0.623, -1
28, -1, 573, 1018.85, 266.4, 54.89, 202.36, 0.802, -1
28, -1, 573, 1163.4, 186.4, 47.53, 166.81, 0.671, -1
28, -1, 574, 1018.71, 266.36, 54.7, 202.45, 0.818, -1
28, -1, 574, 1165.02, 188.39, 48.3, 173.97, 0.619, -1
28, -1, 575, 1018.72, 266.11, 54.72, 202.58, 0.819, -1
28, -1, 575, 1167.05, 192.65, 46.73, 172.34, 0.665, -1
28, -1, 576, 1018.76, 265.79, 54.77, 202.38, 0.821, -1
28, -1, 576, 1171.75, 189.0, 47.14, 171.96, 0.685, -1
28, -1, 577, 1018.95, 266.16, 54.55, 202.78, 0.808, -1
28, -1, 577, 1172.81, 190.59, 48.93, 178.55, 0.673, -1
28, -1, 578, 1018.93, 266.01, 54.59, 202.53, 0.803, -1
28, -1, 578, 1175.6, 192.99, 54.8, 184.22, 0.684, -1
28, -1, 579, 1019.03, 266.37, 54.33, 202.65, 0.803, -1
28, -1, 579, 1175.67, 187.74, 50.37, 169.08, 0.672, -1
28, -1, 580, 1018.96, 265.98, 54.19, 201.76, 0.788, -1
28, -1, 580, 1179.15, 186.4, 48.99, 171.42, 0.607, -1
28, -1, 581, 622.62, 340.9, 54.39, 188.92, 0.804, -1
28, -1, 581, 1019.03, 266.16, 54.16, 201.5, 0.784, -1
28, -1, 581, 1185.37, 187.52, 51.56, 172.54, 0.559, -1
28, -1, 582, 1019.03, 265.8, 54.12, 201.26, 0.785, -1
28, -1, 582, 619.86, 340.31, 52.07, 184.48, 0.782, -1
28, -1, 582, 1187.55, 178.72, 47.67, 164.83, 0.548, -1
28, -1, 583, 1173.53, 364.21, 66.01, 226.56, 0.865, -1
28, -1, 583, 615.24, 338.69, 52.77, 187.84, 0.815, -1
28, -1, 583, 1019.01, 265.83, 54.21, 201.6, 0.794, -1
28, -1, 584, 1173.73, 364.2, 65.71, 227.07, 0.869, -1
28, -1, 584, 1018.82, 265.74, 54.13, 201.76, 0.789, -1
28, -1, 584, 613.9, 342.25, 54.5, 183.28, 0.772, -1
28, -1, 584, 1195.82, 162.07, 39.6, 135.06, 0.632, -1
28, -1, 585, 1173.56, 366.07, 64.94, 223.38, 0.869, -1
28, -1, 585, 1018.82, 266.17, 54.12, 201.39, 0.797, -1
28, -1, 585, 1196.35, 168.54, 39.83, 147.99, 0.652, -1
28, -1, 586, 1173.69, 366.44, 65.05, 223.02, 0.87, -1
28, -1, 586, 1018.7, 266.14, 54.16, 202.3, 0.795, -1
28, -1, 586, 1200.11, 164.13, 40.78, 140.44, 0.675, -1
28, -1, 587, 1173.96, 368.3, 65.51, 219.33, 0.87, -1
28, -1, 587, 1018.68, 266.21, 54.12, 202.33, 0.795, -1
28, -1, 587, 1203.22, 174.32, 42.14, 160.64, 0.679, -1
28, -1, 588, 1018.66, 265.92, 54.22, 201.29, 0.793, -1
28, -1, 588, 1207.68, 176.36, 46.32, 167.66, 0.758, -1
28, -1, 589, 1174.1, 367.36, 66.05, 221.17, 0.875, -1
28, -1, 589, 1018.75, 265.75, 54.35, 202.24, 0.808, -1
28, -1, 589, 1207.6, 178.73, 45.55, 171.92, 0.666, -1
28, -1, 590, 1174.1, 366.4, 66.79, 222.95, 0.876, -1
28, -1, 590, 1018.68, 265.68, 54.15, 202.22, 0.8, -1
28, -1, 590, 1209.93, 180.08, 51.38, 176.91, 0.711, -1
28, -1, 591, 1018.92, 265.63, 54.2, 202.09, 0.807, -1
28, -1, 591, 1212.23, 183.97, 50.75, 180.02, 0.65, -1
28, -1, 592, 1018.86, 265.55, 54.21, 201.81, 0.802, -1
28, -1, 593, 1019.04, 265.52, 54.21, 202.6, 0.809, -1
28, -1, 594, 1019.01, 265.42, 54.12, 202.53, 0.809, -1
28, -1, 595, 1018.96, 265.45, 54.1, 202.08, 0.808, -1
28, -1, 596, 1018.88, 265.54, 53.97, 202.08, 0.802, -1
28, -1, 597, 1018.97, 265.53, 54.44, 202.03, 0.802, -1
28, -1, 598, 1019.09, 265.5, 54.49, 201.91, 0.806, -1
28, -1, 599, 1019.14, 265.31, 54.61, 202.43, 0.814, -1
28, -1, 600, 1019.05, 265.29, 54.5, 202.49, 0.816, -1
28, -1, 601, 1019.23, 265.47, 54.75, 202.23, 0.807, -1
28, -1, 602, 1019.13, 265.47, 54.88, 201.67, 0.811, -1
28, -1, 603, 1019.11, 265.36, 54.81, 201.78, 0.812, -1
28, -1, 603, 1250.42, 184.7, 49.16, 175.64, 0.647, -1
28, -1, 604, 1018.91, 265.31, 54.75, 201.63, 0.809, -1
28, -1, 605, 1019.04, 264.78, 54.84, 202.61, 0.812, -1
28, -1, 606, 1019.23, 264.66, 54.82, 202.99, 0.82, -1
28, -1, 607, 1019.22, 264.88, 54.65, 202.79, 0.817, -1
28, -1, 607, 1269.2, 184.29, 49.5, 174.75, 0.619, -1
28, -1, 608, 1019.2, 265.29, 54.52, 202.06, 0.813, -1
28, -1, 609, 1019.24, 265.34, 54.52, 202.29, 0.812, -1
28, -1, 609, 1273.9, 177.44, 48.68, 181.87, 0.588, -1
28, -1, 610, 1019.14, 265.33, 54.65, 202.14, 0.81, -1
28, -1, 611, 1019.08, 265.02, 54.8, 202.8, 0.81, -1
28, -1, 612, 1019.14, 265.5, 54.68, 201.87, 0.808, -1
28, -1, 613, 1019.12, 265.28, 54.79, 202.2, 0.808, -1
28, -1, 614, 1019.0, 265.14, 54.6, 202.26, 0.806, -1
28, -1, 615, 1018.81, 265.17, 54.0, 201.93, 0.799, -1
28, -1, 616, 1018.8, 265.24, 54.08, 201.42, 0.794, -1
28, -1, 617, 1019.11, 265.58, 54.3, 201.43, 0.794, -1
28, -1, 618, 1019.3, 265.65, 54.38, 201.3, 0.799, -1
28, -1, 618, 496.36, 378.53, 60.16, 202.49, 0.796, -1
28, -1, 619, 1019.34, 265.3, 54.31, 201.84, 0.807, -1
28, -1, 619, 488.86, 378.65, 60.35, 202.73, 0.711, -1
28, -1, 620, 1019.27, 265.66, 54.39, 201.27, 0.812, -1
28, -1, 621, 1019.14, 265.66, 54.32, 201.3, 0.812, -1
28, -1, 622, 1018.98, 265.51, 54.49, 201.71, 0.815, -1
28, -1, 623, 1018.97, 265.51, 54.57, 201.49, 0.808, -1
28, -1, 624, 1018.88, 265.36, 54.32, 201.68, 0.814, -1
28, -1, 625, 1018.83, 265.31, 54.1, 201.42, 0.811, -1
28, -1, 626, 1018.96, 264.9, 54.38, 202.01, 0.82, -1
28, -1, 627, 1019.09, 264.89, 54.6, 202.14, 0.831, -1
28, -1, 628, 1019.17, 265.15, 54.66, 201.04, 0.835, -1
28, -1, 629, 1019.41, 265.26, 55.37, 201.13, 0.838, -1
28, -1, 630, 1019.41, 265.22, 55.36, 200.88, 0.84, -1
28, -1, 631, 1019.4, 265.24, 55.38, 200.74, 0.841, -1
28, -1, 632, 1019.23, 265.16, 55.41, 200.6, 0.841, -1
28, -1, 633, 1019.33, 265.2, 55.39, 200.47, 0.835, -1
28, -1, 634, 1019.46, 265.13, 55.52, 200.57, 0.837, -1
28, -1, 635, 1019.57, 265.14, 55.49, 200.67, 0.839, -1
28, -1, 636, 1019.43, 265.2, 55.25, 200.56, 0.831, -1
28, -1, 637, 1019.55, 265.14, 55.31, 200.84, 0.829, -1
28, -1, 638, 1019.53, 265.21, 55.6, 200.82, 0.837, -1
28, -1, 639, 1019.61, 265.25, 56.05, 201.24, 0.841, -1
28, -1, 640, 1019.47, 265.16, 55.68, 200.73, 0.844, -1
28, -1, 641, 1019.57, 265.2, 56.06, 200.81, 0.84, -1
28, -1, 642, 1019.6, 265.2, 56.29, 200.76, 0.84, -1
28, -1, 643, 1019.6, 265.32, 56.21, 200.38, 0.838, -1
28, -1, 643, 1381.86, 157.76, 54.29, 186.49, 0.735, -1
28, -1, 644, 1019.52, 265.28, 55.96, 200.18, 0.829, -1
28, -1, 645, 1019.66, 265.32, 56.06, 199.82, 0.829, -1
28, -1, 646, 1019.58, 265.38, 55.96, 199.5, 0.829, -1
28, -1, 647, 1019.51, 265.27, 56.06, 199.76, 0.839, -1
28, -1, 648, 1019.45, 265.4, 55.77, 199.68, 0.834, -1
28, -1, 649, 1019.42, 265.48, 55.76, 199.8, 0.829, -1
28, -1, 650, 1019.48, 265.42, 55.68, 199.86, 0.834, -1
28, -1, 651, 1019.49, 265.37, 55.77, 200.29, 0.837, -1
28, -1, 652, 1019.52, 265.32, 56.08, 200.29, 0.84, -1
28, -1, 653, 1019.5, 265.51, 55.95, 200.36, 0.838, -1
28, -1, 654, 1019.53, 265.58, 55.73, 200.12, 0.837, -1
28, -1, 655, 1019.46, 265.43, 55.92, 200.61, 0.836, -1
28, -1, 656, 1019.48, 265.31, 56.08, 200.46, 0.841, -1
28, -1, 657, 1019.6, 265.64, 56.01, 200.82, 0.845, -1
28, -1, 658, 1019.69, 265.36, 55.73, 200.57, 0.846, -1
28, -1, 659, 1019.74, 265.22, 55.6, 200.81, 0.848, -1
28, -1, 660, 1019.78, 265.36, 55.86, 201.08, 0.85, -1
28, -1, 661, 1019.83, 265.43, 56.08, 200.91, 0.85, -1
28, -1, 662, 1019.68, 265.56, 55.84, 200.71, 0.845, -1
28, -1, 663, 1019.61, 265.66, 55.87, 200.45, 0.844, -1
28, -1, 664, 1019.76, 265.23, 55.86, 200.58, 0.847, -1
28, -1, 665, 1020.27, 265.54, 57.43, 202.28, 0.856, -1
28, -1, 666, 1020.24, 266.37, 57.53, 202.17, 0.854, -1
28, -1, 667, 1020.2, 266.57, 57.77, 202.63, 0.859, -1
28, -1, 668, 1020.3, 266.39, 57.62, 201.49, 0.863, -1
28, -1, 669, 1020.26, 266.37, 57.94, 203.21, 0.867, -1
28, -1, 670, 1020.13, 265.8, 57.98, 201.84, 0.863, -1
28, -1, 671, 1020.19, 265.79, 58.13, 201.4, 0.864, -1
28, -1, 672, 1019.99, 266.41, 58.39, 200.87, 0.864, -1
28, -1, 673, 1020.31, 265.7, 58.5, 201.73, 0.867, -1
28, -1, 674, 1020.01, 265.75, 58.49, 202.28, 0.866, -1
28, -1, 675, 1019.97, 265.7, 58.11, 202.37, 0.87, -1
28, -1, 676, 1020.21, 265.68, 58.19, 202.51, 0.876, -1
28, -1, 677, 1020.03, 265.96, 58.57, 202.75, 0.874, -1
28, -1, 678, 1020.12, 266.24, 58.36, 202.11, 0.878, -1
28, -1, 679, 1020.21, 265.91, 58.34, 201.94, 0.88, -1
28, -1, 680, 1020.05, 265.72, 58.11, 202.08, 0.874, -1
28, -1, 681, 1019.9, 265.84, 57.66, 202.17, 0.869, -1
28, -1, 682, 1020.03, 265.83, 57.59, 202.06, 0.871, -1
28, -1, 683, 1020.04, 265.71, 57.84, 201.85, 0.87, -1
28, -1, 684, 1020.2, 265.96, 57.77, 200.53, 0.87, -1
28, -1, 685, 1020.29, 266.05, 57.93, 200.72, 0.873, -1
28, -1, 686, 1020.2, 265.84, 58.23, 201.51, 0.864, -1
28, -1, 687, 1020.21, 265.41, 57.66, 202.24, 0.868, -1
28, -1, 688, 1020.42, 265.56, 58.17, 202.66, 0.869, -1
28, -1, 689, 1020.34, 265.89, 58.6, 201.86, 0.867, -1
28, -1, 690, 1020.39, 266.21, 58.46, 200.52, 0.864, -1
28, -1, 691, 1020.31, 266.17, 58.55, 200.87, 0.866, -1
28, -1, 692, 1020.29, 266.1, 58.18, 200.34, 0.865, -1
28, -1, 693, 1020.35, 265.76, 58.2, 201.68, 0.872, -1
28, -1, 694, 1020.36, 265.8, 58.13, 201.71, 0.873, -1
28, -1, 695, 1020.24, 266.21, 58.07, 201.28, 0.864, -1
28, -1, 696, 1020.3, 266.73, 58.06, 200.14, 0.866, -1
28, -1, 697, 1020.23, 266.53, 58.13, 200.42, 0.864, -1
28, -1, 698, 1020.51, 266.55, 58.4, 200.63, 0.873, -1
28, -1, 699, 1020.47, 266.17, 58.23, 201.51, 0.869, -1
28, -1, 700, 1020.43, 266.07, 58.54, 202.08, 0.873, -1
28, -1, 701, 1020.71, 266.4, 58.8, 201.33, 0.881, -1
28, -1, 701, 1891.78, 498.6, 56.43, 197.72, 0.801, -1
28, -1, 702, 1020.74, 266.66, 58.6, 200.8, 0.873, -1
28, -1, 702, 1892.73, 497.93, 54.54, 202.94, 0.747, -1
28, -1, 703, 1020.55, 266.36, 58.59, 202.35, 0.87, -1
28, -1, 703, 1893.28, 503.31, 53.44, 190.98, 0.785, -1
28, -1, 704, 1020.21, 266.58, 58.46, 201.48, 0.862, -1
28, -1, 704, 1892.76, 505.51, 54.25, 185.57, 0.747, -1
28, -1, 705, 1020.54, 266.08, 59.16, 203.42, 0.87, -1
28, -1, 705, 1894.01, 505.63, 50.87, 183.88, 0.657, -1
28, -1, 706, 1020.41, 266.25, 59.2, 202.99, 0.87, -1
28, -1, 706, 1895.43, 507.2, 47.9, 178.2, 0.59, -1
28, -1, 707, 1020.33, 266.04, 58.99, 202.29, 0.868, -1
28, -1, 708, 1020.16, 266.52, 58.74, 201.77, 0.865, -1
28, -1, 709, 1020.39, 266.67, 59.27, 202.39, 0.869, -1
28, -1, 710, 1020.35, 266.42, 59.12, 202.76, 0.868, -1
28, -1, 711, 1020.32, 266.32, 59.21, 204.02, 0.873, -1
28, -1, 712, 1020.26, 266.46, 59.14, 202.88, 0.866, -1
28, -1, 713, 1020.39, 266.6, 59.07, 201.25, 0.856, -1
28, -1, 714, 1020.38, 266.86, 59.07, 201.39, 0.862, -1
28, -1, 715, 1020.42, 266.92, 59.05, 201.13, 0.85, -1
28, -1, 716, 1020.43, 266.8, 58.97, 201.04, 0.851, -1
28, -1, 717, 1020.35, 266.64, 58.6, 202.44, 0.852, -1
28, -1, 718, 1020.37, 266.41, 58.7, 202.48, 0.851, -1
28, -1, 719, 1020.36, 266.63, 58.72, 201.94, 0.844, -1
28, -1, 720, 1020.13, 266.73, 58.7, 200.02, 0.842, -1
28, -1, 721, 1020.1, 266.47, 58.84, 201.04, 0.845, -1
28, -1, 722, 1020.16, 266.52, 58.98, 200.62, 0.844, -1
28, -1, 723, 1020.24, 266.58, 59.16, 201.22, 0.851, -1
28, -1, 724, 1020.31, 266.2, 58.94, 201.39, 0.852, -1
28, -1, 725, 1019.95, 266.11, 59.09, 201.87, 0.851, -1
28, -1, 726, 1020.06, 266.66, 58.86, 200.37, 0.847, -1
28, -1, 727, 1020.16, 266.31, 58.77, 201.36, 0.86, -1
28, -1, 728, 1020.16, 266.51, 58.95, 201.32, 0.865, -1
28, -1, 729, 1020.17, 266.07, 58.69, 202.84, 0.858, -1
28, -1, 730, 1020.26, 266.19, 58.71, 202.69, 0.868, -1
28, -1, 731, 1020.11, 266.36, 58.62, 201.87, 0.868, -1
28, -1, 732, 1020.09, 266.52, 58.69, 201.24, 0.87, -1
28, -1, 733, 1020.24, 265.98, 58.72, 201.64, 0.875, -1
28, -1, 734, 1020.19, 266.07, 58.77, 201.92, 0.867, -1
28, -1, 735, 1020.13, 266.13, 58.68, 201.83, 0.866, -1
28, -1, 736, 1020.47, 266.34, 58.75, 201.98, 0.865, -1
28, -1, 737, 1020.33, 266.15, 58.78, 201.91, 0.849, -1
28, -1, 738, 1020.35, 267.03, 58.93, 200.21, 0.843, -1
28, -1, 739, 1020.4, 266.97, 59.04, 200.12, 0.844, -1
28, -1, 739, 1187.66, 646.45, 68.67, 241.62, 0.798, -1
28, -1, 740, 1020.28, 266.86, 58.88, 199.98, 0.845, -1
28, -1, 740, 1186.49, 648.71, 67.06, 238.8, 0.8, -1
28, -1, 741, 1020.26, 266.53, 58.93, 201.33, 0.84, -1
28, -1, 741, 1181.25, 650.29, 71.47, 238.37, 0.752, -1
28, -1, 742, 1020.37, 266.41, 58.96, 202.26, 0.847, -1
28, -1, 743, 1020.21, 266.68, 58.74, 201.24, 0.841, -1
28, -1, 744, 1020.47, 266.87, 58.69, 200.8, 0.85, -1
28, -1, 745, 1020.4, 267.24, 58.71, 200.16, 0.847, -1
28, -1, 746, 1020.25, 266.79, 58.63, 201.18, 0.852, -1
28, -1, 747, 1020.18, 266.55, 58.45, 201.77, 0.859, -1
28, -1, 748, 1020.03, 266.49, 58.37, 201.78, 0.86, -1
28, -1, 749, 1020.1, 266.29, 58.61, 201.71, 0.839, -1
28, -1, 750, 1019.47, 266.69, 58.37, 199.78, 0.831, -1
28, -1, 751, 1019.53, 266.86, 58.24, 200.38, 0.821, -1
28, -1, 752, 1019.66, 266.25, 57.76, 201.86, 0.817, -1
28, -1, 753, 1019.88, 266.13, 58.03, 202.3, 0.815, -1
28, -1, 754, 1019.83, 265.72, 58.46, 202.07, 0.792, -1
28, -1, 755, 1019.78, 266.42, 57.73, 201.23, 0.801, -1
28, -1, 756, 1019.82, 266.82, 57.52, 199.81, 0.779, -1
28, -1, 757, 1020.14, 266.09, 57.54, 201.66, 0.796, -1
28, -1, 758, 1019.87, 265.95, 57.31, 202.31, 0.81, -1
28, -1, 759, 1019.95, 266.91, 57.05, 201.39, 0.815, -1
28, -1, 760, 1020.02, 267.03, 57.12, 200.19, 0.818, -1
28, -1, 760, 1084.5, 680.49, 66.32, 231.77, 0.789, -1
28, -1, 761, 1079.4, 683.26, 68.92, 239.21, 0.853, -1
28, -1, 761, 1019.48, 270.7, 57.3, 206.46, 0.799, -1
28, -1, 762, 1075.28, 691.8, 69.73, 242.99, 0.837, -1
28, -1, 762, 1019.49, 272.75, 57.5, 202.74, 0.831, -1
28, -1, 763, 1019.59, 269.75, 58.11, 207.9, 0.811, -1
28, -1, 764, 1019.78, 269.42, 57.89, 208.44, 0.808, -1
28, -1, 764, 1182.37, 72.55, 33.35, 120.07, 0.767, -1
28, -1, 765, 1019.93, 269.41, 58.87, 208.01, 0.809, -1
28, -1, 765, 1180.86, 72.67, 33.6, 120.08, 0.735, -1
28, -1, 766, 1019.84, 269.73, 59.17, 208.55, 0.814, -1
28, -1, 766, 1179.67, 69.69, 37.75, 127.12, 0.7, -1
28, -1, 767, 1020.47, 266.63, 59.09, 200.87, 0.812, -1
28, -1, 769, 1121.9, 366.05, 60.76, 213.18, 0.837, -1
28, -1, 769, 1020.61, 269.92, 62.11, 207.48, 0.784, -1
28, -1, 770, 1118.74, 365.74, 62.74, 210.29, 0.864, -1
28, -1, 775, 1018.24, 270.5, 58.96, 198.61, 0.825, -1
28, -1, 775, 1024.42, 727.41, 76.98, 258.22, 0.788, -1
28, -1, 775, 24.45, 572.68, 47.68, 164.79, 0.568, -1
28, -1, 776, 1019.82, 728.22, 73.89, 254.49, 0.831, -1
28, -1, 776, 1017.97, 269.71, 58.67, 199.06, 0.827, -1
28, -1, 776, 23.27, 572.89, 44.78, 164.85, 0.573, -1
28, -1, 777, 1017.88, 269.59, 57.65, 199.99, 0.799, -1
28, -1, 777, 1158.13, 84.15, 33.98, 125.32, 0.78, -1
28, -1, 777, 1015.64, 728.58, 75.25, 256.24, 0.77, -1
28, -1, 777, 22.76, 572.82, 43.81, 166.94, 0.618, -1
28, -1, 778, 1017.66, 267.77, 56.6, 199.53, 0.738, -1
28, -1, 778, 1155.93, 86.82, 32.95, 127.25, 0.724, -1
28, -1, 778, 1013.51, 728.03, 72.36, 250.17, 0.703, -1
28, -1, 778, 22.6, 572.54, 43.71, 168.72, 0.625, -1
28, -1, 779, 1157.04, 86.48, 35.28, 131.29, 0.771, -1
28, -1, 779, 1012.73, 728.0, 73.96, 264.73, 0.736, -1
28, -1, 779, 22.66, 572.69, 43.37, 169.23, 0.639, -1
28, -1, 780, 1155.78, 90.09, 34.29, 125.19, 0.739, -1
28, -1, 780, 23.12, 572.31, 44.19, 170.1, 0.663, -1
28, -1, 781, 1153.85, 85.3, 37.74, 131.4, 0.7, -1
28, -1, 781, 23.03, 572.3, 44.14, 170.44, 0.676, -1
28, -1, 782, 23.31, 571.93, 44.79, 171.69, 0.684, -1
28, -1, 783, 23.62, 572.17, 45.83, 170.53, 0.682, -1
28, -1, 784, 24.1, 571.46, 46.71, 172.48, 0.683, -1
28, -1, 785, 24.27, 571.04, 47.04, 173.21, 0.684, -1
28, -1, 786, 24.45, 570.73, 47.66, 173.63, 0.677, -1
28, -1, 787, 24.43, 570.84, 47.52, 173.4, 0.674, -1
28, -1, 788, 24.89, 570.15, 48.72, 175.6, 0.679, -1
28, -1, 789, 24.84, 570.37, 48.6, 175.8, 0.674, -1
28, -1, 790, 24.43, 569.88, 47.22, 176.53, 0.673, -1
28, -1, 791, 24.72, 570.09, 48.25, 176.71, 0.682, -1
28, -1, 792, 24.6, 570.06, 47.73, 176.97, 0.68, -1
28, -1, 793, 24.21, 569.79, 46.88, 177.79, 0.669, -1
28, -1, 794, 24.23, 569.88, 46.77, 177.64, 0.662, -1
28, -1, 795, 24.48, 569.75, 47.45, 176.63, 0.673, -1
28, -1, 796, 24.74, 569.71, 48.34, 176.5, 0.672, -1
28, -1, 797, 24.92, 569.2, 48.55, 177.82, 0.668, -1
28, -1, 798, 24.44, 570.21, 47.23, 175.88, 0.665, -1
28, -1, 799, 977.97, 731.19, 75.28, 256.43, 0.871, -1
28, -1, 799, 1114.16, 94.22, 38.27, 139.81, 0.823, -1
28, -1, 799, 24.94, 570.29, 48.74, 176.56, 0.662, -1
28, -1, 800, 977.79, 732.25, 74.14, 256.2, 0.877, -1
28, -1, 800, 1113.71, 97.87, 41.49, 141.37, 0.832, -1
28, -1, 800, 25.12, 569.55, 49.06, 178.54, 0.667, -1
28, -1, 801, 977.74, 732.52, 74.8, 257.08, 0.871, -1
28, -1, 801, 1111.07, 98.5, 40.76, 140.7, 0.808, -1
28, -1, 801, 25.56, 569.33, 49.82, 178.39, 0.663, -1
28, -1, 802, 978.02, 733.05, 75.16, 256.97, 0.863, -1
28, -1, 802, 1108.21, 97.49, 43.23, 144.31, 0.751, -1
28, -1, 802, 25.29, 569.91, 49.37, 177.45, 0.651, -1
28, -1, 803, 978.69, 733.58, 73.98, 256.97, 0.861, -1
28, -1, 803, 25.33, 569.36, 49.5, 177.2, 0.656, -1
28, -1, 803, 1020.27, 269.22, 55.48, 205.21, 0.564, -1
28, -1, 804, 979.01, 735.04, 74.13, 255.12, 0.869, -1
28, -1, 804, 1020.42, 267.01, 54.06, 200.75, 0.695, -1
28, -1, 804, 25.13, 569.67, 49.23, 176.96, 0.653, -1
28, -1, 805, 979.55, 734.63, 74.4, 255.97, 0.872, -1
28, -1, 805, 1020.48, 266.27, 55.1, 200.12, 0.758, -1
28, -1, 805, 25.23, 569.04, 49.43, 178.53, 0.656, -1
28, -1, 806, 979.38, 734.67, 73.85, 255.8, 0.863, -1
28, -1, 806, 1020.28, 265.88, 54.99, 199.91, 0.781, -1
28, -1, 806, 25.23, 568.89, 49.71, 178.54, 0.639, -1
28, -1, 807, 979.65, 733.91, 73.93, 257.51, 0.857, -1
28, -1, 807, 1020.03, 266.04, 55.14, 200.24, 0.789, -1
28, -1, 807, 25.37, 568.79, 49.94, 179.55, 0.639, -1
28, -1, 808, 979.54, 735.12, 73.19, 255.17, 0.855, -1
28, -1, 808, 1019.47, 265.72, 55.0, 199.99, 0.787, -1
28, -1, 808, 25.31, 568.93, 49.63, 179.43, 0.645, -1
28, -1, 809, 979.32, 735.55, 72.86, 254.63, 0.856, -1
28, -1, 809, 1019.42, 269.89, 54.49, 207.14, 0.787, -1
28, -1, 809, 25.47, 568.76, 50.17, 179.54, 0.646, -1
28, -1, 810, 979.55, 735.89, 72.99, 253.78, 0.857, -1
28, -1, 810, 1019.59, 266.31, 54.51, 201.13, 0.784, -1
28, -1, 810, 25.07, 569.44, 49.05, 178.44, 0.648, -1
28, -1, 811, 979.72, 735.54, 73.44, 254.69, 0.86, -1
28, -1, 811, 1019.67, 266.44, 54.43, 200.99, 0.792, -1
28, -1, 811, 25.15, 569.35, 49.36, 178.45, 0.656, -1
28, -1, 812, 979.77, 735.49, 73.93, 254.32, 0.86, -1
28, -1, 812, 1019.55, 267.32, 54.97, 201.66, 0.799, -1
