19, -1, 837, 180.37, 954.83, 109.19, 218.32, 0.863,-1
19, -1, 837, 969.45, 507.04, 41.44, 126.12, 0.844,-1
19, -1, 837, 264.63, 575.44, 76.56, 179.44, 0.833,-1
19, -1, 837, 844.82, 664.76, 85.14, 201.03, 0.81,-1
19, -1, 837, 1385.97, 841.21, 76.75, 221.09, 0.805,-1
19, -1, 837, 1301.73, 511.26, 82.83, 189.32, 0.764,-1
19, -1, 837, 1284.58, 330.94, 37.2, 125.31, 0.751,-1
19, -1, 837, 744.46, 440.82, 38.55, 131.57, 0.713,-1
19, -1, 837, 138.0, 604.01, 102.85, 199.8, 0.709,-1
19, -1, 837, 360.89, 614.85, 68.0, 193.23, 0.581,-1
19, -1, 837, 1029.89, 363.07, 40.9, 143.44, 0.531,-1
19, -1, 838, 1079.85, 682.83, 76.37, 224.35, 0.87,-1
19, -1, 838, 180.49, 955.06, 108.01, 217.85, 0.862,-1
19, -1, 838, 969.29, 507.18, 41.52, 126.2, 0.842,-1
19, -1, 838, 264.79, 575.55, 76.56, 179.53, 0.832,-1
19, -1, 838, 1385.92, 840.65, 78.1, 219.87, 0.812,-1
19, -1, 838, 852.55, 655.37, 81.95, 203.45, 0.788,-1
19, -1, 838, 1283.6, 331.04, 39.06, 127.3, 0.779,-1
19, -1, 838, 1305.44, 507.86, 74.67, 189.38, 0.776,-1
19, -1, 838, 138.29, 603.95, 103.56, 198.89, 0.707,-1
19, -1, 838, 741.3, 443.45, 38.38, 125.51, 0.685,-1
19, -1, 838, 361.42, 615.03, 67.24, 191.78, 0.584,-1
19, -1, 838, 1030.25, 363.26, 40.16, 144.5, 0.533,-1
19, -1, 839, 180.45, 954.5, 107.86, 218.88, 0.869,-1
19, -1, 839, 1079.77, 683.08, 76.58, 224.44, 0.865,-1
19, -1, 839, 969.36, 506.56, 41.37, 126.35, 0.842,-1
19, -1, 839, 264.81, 575.62, 76.66, 179.42, 0.832,-1
19, -1, 839, 1385.79, 841.98, 78.02, 222.22, 0.804,-1
19, -1, 839, 849.6, 655.61, 70.93, 202.68, 0.784,-1
19, -1, 839, 1311.21, 506.91, 68.36, 188.76, 0.777,-1
19, -1, 839, 1283.14, 328.75, 40.44, 122.19, 0.771,-1
19, -1, 839, 739.03, 446.38, 36.24, 122.82, 0.71,-1
19, -1, 839, 137.98, 603.68, 104.29, 199.62, 0.706,-1
19, -1, 839, 361.68, 614.77, 66.45, 194.34, 0.576,-1
19, -1, 839, 1030.4, 363.71, 40.56, 144.34, 0.57,-1
19, -1, 840, 180.28, 954.43, 108.28, 218.72, 0.874,-1
19, -1, 840, 1079.9, 682.8, 76.44, 224.53, 0.865,-1
19, -1, 840, 969.36, 506.34, 41.73, 126.35, 0.84,-1
19, -1, 840, 264.83, 575.47, 76.61, 179.76, 0.831,-1
19, -1, 840, 1313.59, 504.26, 67.48, 183.76, 0.807,-1
19, -1, 840, 1385.62, 842.58, 77.9, 223.92, 0.8,-1
19, -1, 840, 857.57, 652.99, 59.6, 196.2, 0.757,-1
19, -1, 840, 1281.88, 326.67, 39.68, 122.37, 0.757,-1
19, -1, 840, 737.06, 449.75, 34.43, 119.53, 0.704,-1
19, -1, 840, 138.3, 603.59, 104.23, 200.03, 0.701,-1
19, -1, 840, 1030.75, 364.03, 39.37, 142.38, 0.581,-1
19, -1, 840, 361.94, 614.42, 65.73, 194.51, 0.57,-1
19, -1, 841, 180.26, 954.65, 108.4, 219.05, 0.872,-1
19, -1, 841, 1079.7, 683.04, 76.29, 224.23, 0.866,-1
19, -1, 841, 1318.83, 503.44, 60.67, 182.74, 0.84,-1
19, -1, 841, 969.64, 506.15, 41.96, 126.7, 0.837,-1
19, -1, 841, 264.77, 575.42, 76.5, 179.75, 0.833,-1
19, -1, 841, 1385.35, 842.94, 78.16, 224.1, 0.803,-1
19, -1, 841, 1280.44, 325.42, 38.46, 122.63, 0.779,-1
19, -1, 841, 138.13, 603.62, 104.6, 199.73, 0.704,-1
19, -1, 841, 865.98, 650.27, 55.33, 197.25, 0.7,-1
19, -1, 841, 735.26, 449.7, 32.58, 116.39, 0.67,-1
19, -1, 841, 361.9, 614.22, 65.7, 194.42, 0.575,-1
19, -1, 841, 1030.98, 365.59, 39.41, 147.88, 0.514,-1
19, -1, 842, 1079.55, 683.47, 76.25, 224.49, 0.868,-1
19, -1, 842, 180.26, 954.45, 108.8, 218.17, 0.866,-1
19, -1, 842, 1319.49, 501.83, 56.36, 182.11, 0.839,-1
19, -1, 842, 969.69, 506.13, 41.6, 126.68, 0.837,-1
19, -1, 842, 264.79, 575.47, 76.5, 179.53, 0.832,-1
19, -1, 842, 1385.45, 842.32, 78.3, 223.68, 0.807,-1
19, -1, 842, 1279.27, 325.03, 36.94, 122.57, 0.78,-1
19, -1, 842, 730.7, 447.27, 44.78, 123.9, 0.764,-1
19, -1, 842, 871.28, 648.66, 57.05, 197.24, 0.713,-1
19, -1, 842, 138.05, 603.96, 104.32, 199.35, 0.699,-1
19, -1, 842, 362.21, 614.13, 65.31, 193.27, 0.579,-1
19, -1, 842, 1031.66, 366.42, 41.2, 148.69, 0.52,-1
19, -1, 843, 180.26, 954.16, 109.02, 218.63, 0.869,-1
19, -1, 843, 1079.43, 683.3, 76.57, 225.44, 0.861,-1
19, -1, 843, 969.79, 506.01, 41.53, 128.34, 0.843,-1
19, -1, 843, 264.84, 575.63, 76.96, 179.33, 0.835,-1
19, -1, 843, 1385.39, 842.34, 78.2, 223.73, 0.808,-1
19, -1, 843, 1328.32, 503.23, 53.81, 180.81, 0.772,-1
19, -1, 843, 1278.48, 323.99, 36.15, 123.65, 0.77,-1
19, -1, 843, 727.75, 447.19, 53.59, 122.19, 0.765,-1
19, -1, 843, 138.02, 603.6, 103.91, 199.56, 0.702,-1
19, -1, 843, 873.72, 654.93, 55.28, 208.1, 0.647,-1
19, -1, 843, 362.58, 614.25, 64.99, 193.5, 0.575,-1
19, -1, 843, 1031.68, 371.08, 42.95, 143.01, 0.541,-1
19, -1, 844, 180.27, 954.2, 109.27, 217.54, 0.868,-1
19, -1, 844, 1079.37, 683.39, 76.67, 226.53, 0.854,-1
19, -1, 844, 970.29, 506.16, 41.46, 128.57, 0.835,-1
19, -1, 844, 264.94, 575.61, 77.0, 179.43, 0.834,-1
19, -1, 844, 1385.51, 841.95, 78.48, 223.93, 0.807,-1
19, -1, 844, 728.04, 446.8, 55.32, 120.49, 0.762,-1
19, -1, 844, 1277.44, 324.35, 34.3, 122.74, 0.758,-1
19, -1, 844, 1330.36, 500.28, 52.32, 182.48, 0.734,-1
19, -1, 844, 138.16, 603.74, 104.06, 199.51, 0.702,-1
19, -1, 844, 876.15, 647.63, 50.44, 198.58, 0.675,-1
19, -1, 844, 362.69, 614.34, 65.18, 193.82, 0.569,-1
19, -1, 845, 180.26, 955.01, 109.22, 219.41, 0.871,-1
19, -1, 845, 1079.32, 683.65, 76.72, 225.77, 0.86,-1
19, -1, 845, 970.48, 506.57, 41.72, 129.08, 0.839,-1
19, -1, 845, 265.04, 575.68, 76.88, 179.34, 0.833,-1
19, -1, 845, 1385.51, 841.92, 78.4, 224.21, 0.805,-1
19, -1, 845, 1332.68, 500.46, 55.53, 183.32, 0.765,-1
19, -1, 845, 879.92, 649.86, 55.94, 198.38, 0.757,-1
19, -1, 845, 1276.43, 326.02, 32.32, 121.66, 0.748,-1
19, -1, 845, 138.36, 603.54, 104.67, 200.34, 0.701,-1
19, -1, 845, 724.52, 447.54, 62.75, 117.78, 0.691,-1
19, -1, 845, 362.65, 614.29, 64.98, 193.58, 0.57,-1
19, -1, 846, 180.24, 955.03, 109.84, 218.6, 0.87,-1
19, -1, 846, 1079.41, 683.16, 76.6, 224.63, 0.857,-1
19, -1, 846, 265.01, 575.78, 77.09, 179.1, 0.834,-1
19, -1, 846, 970.52, 506.82, 41.75, 128.95, 0.827,-1
19, -1, 846, 886.17, 649.06, 66.57, 195.72, 0.809,-1
19, -1, 846, 1385.57, 841.97, 78.5, 224.05, 0.804,-1
19, -1, 846, 1335.6, 501.16, 61.69, 187.64, 0.794,-1
19, -1, 846, 1276.09, 325.42, 31.68, 121.16, 0.756,-1
19, -1, 846, 722.62, 448.21, 61.34, 117.33, 0.704,-1
19, -1, 846, 138.35, 603.74, 104.67, 199.26, 0.702,-1
19, -1, 846, 362.61, 614.17, 65.42, 193.98, 0.575,-1
19, -1, 847, 180.23, 954.77, 109.23, 218.97, 0.867,-1
19, -1, 847, 1079.36, 683.66, 77.11, 225.57, 0.855,-1
19, -1, 847, 970.59, 507.33, 43.36, 130.5, 0.854,-1
19, -1, 847, 264.98, 575.77, 77.31, 179.76, 0.831,-1
19, -1, 847, 1338.93, 502.65, 63.43, 188.82, 0.824,-1
19, -1, 847, 1385.41, 842.1, 78.05, 223.9, 0.798,-1
19, -1, 847, 889.71, 646.76, 68.92, 198.58, 0.781,-1
19, -1, 847, 1276.49, 323.81, 32.59, 122.07, 0.772,-1
19, -1, 847, 722.05, 447.59, 65.9, 120.31, 0.762,-1
19, -1, 847, 138.03, 603.51, 104.4, 199.92, 0.714,-1
19, -1, 847, 362.07, 613.68, 65.7, 195.33, 0.579,-1
19, -1, 848, 180.18, 955.1, 109.24, 218.27, 0.867,-1
19, -1, 848, 1079.51, 683.65, 76.68, 225.51, 0.859,-1
19, -1, 848, 970.94, 507.65, 44.5, 132.04, 0.849,-1
19, -1, 848, 264.91, 576.06, 77.26, 178.86, 0.83,-1
19, -1, 848, 1341.21, 501.33, 69.81, 182.65, 0.827,-1
19, -1, 848, 720.37, 447.93, 60.99, 122.98, 0.802,-1
19, -1, 848, 1385.38, 842.31, 77.96, 223.97, 0.801,-1
19, -1, 848, 1276.51, 324.44, 32.36, 122.46, 0.787,-1
19, -1, 848, 893.95, 645.34, 77.72, 200.63, 0.784,-1
19, -1, 848, 138.06, 603.32, 104.25, 200.09, 0.713,-1
19, -1, 848, 362.11, 613.9, 65.59, 194.67, 0.581,-1
19, -1, 849, 179.95, 954.8, 109.29, 218.84, 0.867,-1
19, -1, 849, 1079.3, 683.84, 77.32, 224.68, 0.861,-1
19, -1, 849, 970.88, 507.66, 44.9, 131.76, 0.85,-1
19, -1, 849, 264.77, 575.87, 77.5, 179.65, 0.828,-1
19, -1, 849, 1344.66, 502.28, 85.74, 186.33, 0.811,-1
19, -1, 849, 1385.28, 842.03, 77.63, 224.73, 0.801,-1
19, -1, 849, 896.83, 643.1, 78.67, 201.25, 0.796,-1
19, -1, 849, 719.08, 452.16, 63.9, 121.24, 0.776,-1
19, -1, 849, 1276.33, 323.08, 33.24, 125.08, 0.768,-1
19, -1, 849, 138.42, 603.58, 105.04, 199.18, 0.705,-1
19, -1, 849, 362.11, 614.16, 65.86, 195.03, 0.582,-1
19, -1, 850, 1079.51, 683.4, 77.03, 224.74, 0.871,-1
19, -1, 850, 179.83, 954.67, 109.37, 218.56, 0.867,-1
19, -1, 850, 971.02, 508.09, 44.93, 131.26, 0.857,-1
19, -1, 850, 264.81, 576.25, 77.45, 178.81, 0.83,-1
19, -1, 850, 900.0, 634.18, 77.44, 192.49, 0.802,-1
19, -1, 850, 1385.29, 841.8, 77.78, 224.37, 0.802,-1
19, -1, 850, 717.17, 451.8, 59.15, 121.8, 0.801,-1
19, -1, 850, 1342.93, 496.24, 97.37, 183.24, 0.785,-1
19, -1, 850, 1276.05, 323.62, 33.79, 128.33, 0.763,-1
19, -1, 850, 138.12, 603.79, 104.38, 198.23, 0.707,-1
19, -1, 850, 362.31, 614.51, 65.64, 193.28, 0.577,-1
19, -1, 851, 1079.66, 682.15, 77.31, 227.05, 0.872,-1
19, -1, 851, 180.1, 954.64, 108.77, 220.36, 0.869,-1
19, -1, 851, 971.38, 508.25, 45.42, 132.36, 0.866,-1
19, -1, 851, 898.19, 631.61, 77.33, 188.82, 0.833,-1
19, -1, 851, 264.73, 575.84, 77.66, 179.45, 0.827,-1
19, -1, 851, 1348.67, 498.49, 91.68, 172.84, 0.812,-1
19, -1, 851, 1385.37, 841.62, 77.79, 225.49, 0.799,-1
19, -1, 851, 717.58, 451.25, 60.38, 120.82, 0.791,-1
19, -1, 851, 1275.95, 321.95, 34.14, 127.84, 0.774,-1
19, -1, 851, 138.16, 603.88, 105.56, 198.54, 0.699,-1
19, -1, 851, 362.07, 614.07, 66.25, 195.0, 0.582,-1
19, -1, 852, 971.74, 509.58, 44.54, 131.49, 0.867,-1
19, -1, 852, 1079.62, 682.11, 77.43, 227.25, 0.867,-1
19, -1, 852, 179.95, 954.98, 108.51, 220.6, 0.866,-1
19, -1, 852, 1347.46, 494.91, 91.7, 178.03, 0.829,-1
19, -1, 852, 264.87, 575.89, 77.4, 179.42, 0.829,-1
19, -1, 852, 897.83, 631.34, 77.28, 186.44, 0.824,-1
19, -1, 852, 1385.35, 841.6, 77.68, 225.44, 0.799,-1
19, -1, 852, 1275.59, 319.05, 34.19, 127.71, 0.787,-1
19, -1, 852, 715.87, 454.06, 58.59, 118.41, 0.732,-1
19, -1, 852, 138.06, 603.73, 105.66, 198.73, 0.701,-1
19, -1, 852, 362.01, 613.98, 66.15, 193.95, 0.58,-1
19, -1, 853, 1079.73, 682.14, 77.43, 226.61, 0.87,-1
19, -1, 853, 179.98, 954.79, 108.11, 219.09, 0.869,-1
19, -1, 853, 972.09, 510.35, 44.17, 130.65, 0.855,-1
19, -1, 853, 264.93, 575.78, 77.22, 179.06, 0.83,-1
19, -1, 853, 1351.02, 494.92, 92.31, 175.4, 0.829,-1
19, -1, 853, 1385.34, 841.43, 77.49, 225.69, 0.799,-1
19, -1, 853, 898.46, 631.81, 75.01, 190.08, 0.785,-1
19, -1, 853, 1275.53, 316.81, 34.01, 125.98, 0.775,-1
19, -1, 853, 714.81, 453.83, 57.95, 116.62, 0.701,-1
19, -1, 853, 137.95, 604.16, 105.5, 198.58, 0.694,-1
19, -1, 853, 361.96, 613.83, 66.24, 193.66, 0.582,-1
19, -1, 854, 1079.73, 682.14, 76.76, 225.87, 0.874,-1
19, -1, 854, 179.96, 955.12, 107.91, 218.53, 0.868,-1
19, -1, 854, 972.55, 510.86, 42.88, 129.38, 0.846,-1
19, -1, 854, 264.79, 575.89, 77.0, 178.95, 0.828,-1
19, -1, 854, 1385.35, 841.28, 77.72, 225.92, 0.799,-1
19, -1, 854, 1349.73, 497.62, 93.83, 175.52, 0.793,-1
19, -1, 854, 899.42, 626.24, 68.91, 188.4, 0.76,-1
19, -1, 854, 1275.36, 313.89, 34.51, 120.82, 0.72,-1
19, -1, 854, 138.19, 604.67, 105.87, 196.72, 0.691,-1
19, -1, 854, 709.46, 452.12, 53.42, 118.91, 0.667,-1
19, -1, 854, 362.06, 614.28, 66.18, 192.93, 0.571,-1
19, -1, 854, 506.3, 160.42, 32.64, 119.03, 0.514,-1
19, -1, 855, 1079.7, 682.06, 77.16, 226.25, 0.874,-1
19, -1, 855, 179.9, 954.85, 108.25, 218.46, 0.867,-1
19, -1, 855, 972.84, 510.78, 43.24, 130.33, 0.85,-1
19, -1, 855, 264.56, 575.67, 77.04, 179.41, 0.832,-1
19, -1, 855, 1385.3, 841.35, 77.44, 225.51, 0.795,-1
19, -1, 855, 1352.4, 492.58, 94.63, 184.23, 0.789,-1
19, -1, 855, 905.75, 622.23, 69.14, 187.6, 0.739,-1
19, -1, 855, 138.38, 604.53, 106.73, 197.98, 0.689,-1
19, -1, 855, 1275.4, 311.32, 35.51, 119.77, 0.686,-1
19, -1, 855, 706.49, 450.16, 50.14, 123.35, 0.679,-1
19, -1, 855, 361.84, 614.23, 66.26, 193.7, 0.572,-1
19, -1, 855, 506.51, 161.96, 32.15, 117.87, 0.516,-1
19, -1, 856, 1079.71, 683.28, 77.18, 223.92, 0.875,-1
19, -1, 856, 179.93, 954.69, 108.52, 218.28, 0.866,-1
19, -1, 856, 972.99, 511.19, 43.29, 130.98, 0.829,-1
19, -1, 856, 264.72, 575.59, 77.1, 179.42, 0.828,-1
19, -1, 856, 1385.35, 841.38, 77.48, 225.71, 0.797,-1
19, -1, 856, 1355.99, 490.73, 90.04, 177.27, 0.738,-1
19, -1, 856, 700.54, 450.36, 41.34, 121.92, 0.735,-1
19, -1, 856, 910.81, 622.39, 63.58, 182.58, 0.731,-1
19, -1, 856, 1274.62, 312.08, 35.26, 123.33, 0.703,-1
19, -1, 856, 138.37, 604.52, 107.1, 197.72, 0.688,-1
19, -1, 856, 362.06, 613.98, 66.23, 193.97, 0.566,-1
19, -1, 856, 506.68, 162.25, 31.91, 117.81, 0.532,-1
19, -1, 856, 1032.53, 390.82, 39.43, 138.94, 0.508,-1
19, -1, 857, 1079.49, 683.49, 77.58, 223.86, 0.868,-1
19, -1, 857, 179.91, 954.55, 108.86, 218.23, 0.864,-1
19, -1, 857, 264.61, 575.69, 76.91, 179.1, 0.831,-1
19, -1, 857, 973.01, 510.78, 43.48, 131.0, 0.818,-1
19, -1, 857, 1385.42, 841.45, 77.45, 225.52, 0.796,-1
19, -1, 857, 1357.09, 491.21, 89.3, 181.02, 0.742,-1
19, -1, 857, 138.07, 605.0, 106.23, 198.23, 0.691,-1
19, -1, 857, 695.48, 457.1, 40.58, 118.18, 0.688,-1
19, -1, 857, 1273.94, 307.73, 32.86, 117.42, 0.646,-1
19, -1, 857, 918.72, 618.64, 56.26, 177.14, 0.598,-1
19, -1, 857, 1033.92, 393.69, 40.34, 138.56, 0.579,-1
19, -1, 857, 361.83, 613.92, 66.4, 194.34, 0.569,-1
19, -1, 857, 506.49, 161.2, 32.52, 118.52, 0.538,-1
19, -1, 858, 1079.36, 684.53, 76.87, 221.9, 0.877,-1
19, -1, 858, 179.8, 954.56, 108.93, 217.54, 0.865,-1
19, -1, 858, 264.68, 575.99, 76.68, 179.12, 0.833,-1
19, -1, 858, 1385.34, 841.7, 77.48, 224.87, 0.794,-1
19, -1, 858, 972.82, 510.85, 43.81, 130.43, 0.778,-1
19, -1, 858, 1364.17, 491.14, 83.26, 187.59, 0.766,-1
19, -1, 858, 137.97, 604.89, 106.33, 197.87, 0.692,-1
19, -1, 858, 691.64, 456.85, 35.18, 113.75, 0.665,-1
19, -1, 858, 1272.99, 307.88, 33.82, 117.65, 0.599,-1
19, -1, 858, 1034.73, 394.7, 38.43, 134.85, 0.588,-1
19, -1, 858, 361.74, 613.77, 66.25, 193.83, 0.57,-1
19, -1, 858, 920.21, 618.24, 53.2, 189.11, 0.558,-1
19, -1, 859, 1079.6, 684.46, 76.61, 221.61, 0.882,-1
19, -1, 859, 179.81, 954.76, 108.46, 217.7, 0.866,-1
19, -1, 859, 264.64, 576.07, 76.96, 179.26, 0.829,-1
19, -1, 859, 1385.03, 841.76, 77.12, 225.0, 0.792,-1
19, -1, 859, 1369.52, 490.47, 74.69, 177.08, 0.78,-1
19, -1, 859, 972.08, 510.46, 45.47, 130.4, 0.745,-1
19, -1, 859, 138.11, 604.77, 106.68, 199.04, 0.694,-1
19, -1, 859, 689.92, 458.96, 36.47, 117.59, 0.675,-1
19, -1, 859, 1271.79, 310.26, 33.73, 119.18, 0.611,-1
19, -1, 859, 925.16, 622.47, 52.41, 175.04, 0.572,-1
19, -1, 859, 361.71, 613.46, 66.24, 195.14, 0.567,-1
19, -1, 859, 1035.45, 397.83, 39.22, 133.7, 0.547,-1
19, -1, 859, 507.08, 158.98, 33.02, 122.02, 0.522,-1
19, -1, 860, 1079.53, 684.44, 76.29, 221.7, 0.88,-1
19, -1, 860, 179.41, 952.16, 108.78, 222.89, 0.859,-1
19, -1, 860, 264.52, 576.06, 77.71, 178.88, 0.824,-1
19, -1, 860, 1377.53, 491.62, 71.26, 184.46, 0.811,-1
19, -1, 860, 1384.81, 842.08, 76.74, 224.91, 0.797,-1
19, -1, 860, 687.94, 457.48, 39.06, 121.07, 0.719,-1
19, -1, 860, 139.08, 607.62, 106.79, 202.65, 0.693,-1
19, -1, 860, 971.34, 510.0, 47.09, 129.33, 0.69,-1
19, -1, 860, 1270.67, 309.6, 34.89, 115.16, 0.613,-1
19, -1, 860, 929.74, 620.2, 53.84, 174.91, 0.601,-1
19, -1, 860, 361.79, 613.33, 66.17, 195.44, 0.563,-1
19, -1, 860, 507.55, 158.1, 33.48, 123.69, 0.527,-1
19, -1, 860, 1037.62, 398.06, 40.21, 134.08, 0.501,-1
19, -1, 861, 1079.51, 684.36, 75.87, 221.82, 0.881,-1
19, -1, 861, 178.26, 954.5, 110.45, 220.61, 0.861,-1
19, -1, 861, 1384.07, 488.49, 68.63, 184.09, 0.834,-1
19, -1, 861, 264.7, 576.25, 77.04, 178.97, 0.827,-1
19, -1, 861, 684.91, 454.73, 46.4, 121.83, 0.795,-1
19, -1, 861, 1384.65, 842.33, 76.28, 224.32, 0.791,-1
19, -1, 861, 138.69, 604.93, 107.68, 198.83, 0.687,-1
19, -1, 861, 972.06, 509.7, 42.31, 127.43, 0.634,-1
19, -1, 861, 932.18, 622.67, 50.6, 174.56, 0.626,-1
19, -1, 861, 1270.9, 308.67, 34.71, 117.4, 0.625,-1
19, -1, 861, 507.98, 156.68, 36.2, 127.4, 0.565,-1
19, -1, 861, 361.87, 613.81, 66.05, 194.58, 0.563,-1
19, -1, 861, 1036.97, 397.94, 42.26, 143.68, 0.52,-1
19, -1, 862, 1079.48, 685.01, 75.6, 220.37, 0.885,-1
19, -1, 862, 180.09, 955.87, 114.08, 227.89, 0.884,-1
19, -1, 862, 264.71, 576.23, 77.07, 179.17, 0.828,-1
19, -1, 862, 683.62, 454.54, 48.7, 121.69, 0.824,-1
19, -1, 862, 1384.25, 842.76, 75.92, 223.97, 0.797,-1
19, -1, 862, 1390.04, 490.95, 64.0, 193.4, 0.793,-1
19, -1, 862, 139.27, 607.45, 106.99, 202.74, 0.691,-1
19, -1, 862, 1270.51, 308.41, 35.31, 118.43, 0.652,-1
19, -1, 862, 1038.0, 399.11, 42.18, 141.3, 0.579,-1
19, -1, 862, 971.3, 510.7, 42.86, 125.45, 0.571,-1
19, -1, 862, 361.76, 612.87, 66.07, 196.12, 0.561,-1
19, -1, 862, 507.56, 155.1, 37.16, 130.3, 0.549,-1
19, -1, 862, 939.71, 613.77, 62.17, 193.9, 0.529,-1
19, -1, 863, 177.21, 958.66, 118.76, 232.67, 0.904,-1
19, -1, 863, 1079.63, 684.14, 75.48, 221.14, 0.882,-1
19, -1, 863, 678.91, 455.83, 60.26, 124.94, 0.849,-1
19, -1, 863, 264.46, 575.09, 77.38, 180.44, 0.828,-1
19, -1, 863, 1384.24, 842.23, 76.02, 226.01, 0.802,-1
19, -1, 863, 1395.41, 495.17, 63.05, 191.98, 0.719,-1
19, -1, 863, 138.89, 604.96, 107.84, 198.44, 0.684,-1
19, -1, 863, 1270.89, 310.17, 37.56, 120.56, 0.673,-1
19, -1, 863, 943.52, 617.1, 62.75, 184.2, 0.641,-1
19, -1, 863, 1039.61, 399.74, 41.57, 140.63, 0.63,-1
19, -1, 863, 507.48, 153.83, 37.2, 130.58, 0.569,-1
19, -1, 863, 362.03, 613.03, 66.02, 196.67, 0.554,-1
19, -1, 863, 970.09, 510.75, 43.89, 126.36, 0.547,-1
19, -1, 863, 945.76, 603.99, 77.91, 217.63, 0.54,-1
19, -1, 864, 171.16, 963.94, 123.5, 226.18, 0.903,-1
19, -1, 864, 1079.65, 683.92, 75.55, 221.55, 0.874,-1
19, -1, 864, 679.37, 456.97, 58.6, 121.9, 0.831,-1
19, -1, 864, 264.13, 571.89, 77.26, 185.71, 0.823,-1
19, -1, 864, 1384.21, 842.14, 75.6, 226.23, 0.804,-1
19, -1, 864, 1396.57, 487.61, 62.46, 196.55, 0.748,-1
19, -1, 864, 139.17, 605.23, 108.17, 198.44, 0.684,-1
19, -1, 864, 1270.6, 310.8, 37.0, 123.68, 0.676,-1
19, -1, 864, 945.04, 612.15, 73.97, 168.47, 0.617,-1
19, -1, 864, 1041.14, 396.97, 42.08, 141.16, 0.606,-1
19, -1, 864, 949.29, 594.48, 84.19, 218.4, 0.57,-1
19, -1, 864, 361.83, 612.65, 66.02, 197.21, 0.555,-1
19, -1, 864, 507.4, 153.3, 37.56, 130.93, 0.554,-1
19, -1, 864, 969.2, 509.15, 44.68, 124.12, 0.511,-1
19, -1, 865, 1079.65, 683.99, 75.72, 221.17, 0.872,-1
19, -1, 865, 166.43, 962.53, 122.75, 234.94, 0.831,-1
19, -1, 865, 680.26, 458.6, 62.57, 126.93, 0.826,-1
19, -1, 865, 264.1, 571.86, 77.41, 185.61, 0.824,-1
19, -1, 865, 1384.21, 841.82, 75.17, 226.69, 0.804,-1
19, -1, 865, 1398.97, 488.33, 68.65, 188.66, 0.781,-1
19, -1, 865, 140.01, 607.86, 108.2, 203.33, 0.687,-1
19, -1, 865, 1270.33, 308.56, 35.91, 124.55, 0.67,-1
19, -1, 865, 950.31, 609.17, 83.98, 168.18, 0.665,-1
19, -1, 865, 1041.77, 393.23, 47.5, 146.98, 0.644,-1
19, -1, 865, 362.03, 612.96, 65.74, 196.13, 0.557,-1
19, -1, 865, 507.77, 154.8, 38.51, 131.32, 0.522,-1
19, -1, 866, 1079.45, 684.02, 75.62, 221.33, 0.873,-1
19, -1, 866, 264.74, 575.59, 76.82, 179.69, 0.828,-1
19, -1, 866, 1399.34, 487.34, 74.1, 188.07, 0.812,-1
19, -1, 866, 1384.01, 842.2, 75.15, 225.83, 0.81,-1
19, -1, 866, 680.0, 460.23, 57.82, 126.19, 0.785,-1
19, -1, 866, 163.52, 965.1, 124.55, 229.8, 0.759,-1
19, -1, 866, 138.84, 605.2, 107.54, 198.32, 0.684,-1
19, -1, 866, 1268.5, 306.85, 34.72, 121.65, 0.679,-1
19, -1, 866, 950.12, 607.23, 84.25, 174.76, 0.67,-1
19, -1, 866, 1042.68, 394.15, 45.52, 150.51, 0.666,-1
19, -1, 866, 362.34, 613.66, 64.76, 195.1, 0.552,-1
19, -1, 866, 507.68, 154.33, 36.93, 131.39, 0.503,-1
19, -1, 867, 1079.43, 683.71, 75.99, 222.68, 0.87,-1
19, -1, 867, 264.69, 575.73, 76.91, 179.53, 0.825,-1
19, -1, 867, 1402.3, 482.82, 72.1, 189.67, 0.811,-1
19, -1, 867, 1383.99, 842.15, 75.18, 225.81, 0.805,-1
19, -1, 867, 160.61, 969.98, 137.89, 220.05, 0.791,-1
19, -1, 867, 678.74, 461.48, 60.63, 127.64, 0.746,-1
19, -1, 867, 950.69, 608.85, 86.01, 176.75, 0.701,-1
19, -1, 867, 1268.16, 305.34, 34.9, 121.57, 0.696,-1
19, -1, 867, 138.82, 605.19, 107.3, 197.46, 0.673,-1
19, -1, 867, 1043.48, 394.45, 46.08, 157.12, 0.656,-1
19, -1, 867, 507.77, 152.88, 34.12, 126.33, 0.548,-1
19, -1, 867, 362.2, 612.92, 65.24, 196.86, 0.548,-1
19, -1, 868, 1079.32, 683.12, 76.2, 223.57, 0.872,-1
19, -1, 868, 264.64, 575.55, 76.75, 179.46, 0.824,-1
19, -1, 868, 1383.98, 842.08, 75.26, 226.43, 0.804,-1
19, -1, 868, 157.19, 971.74, 137.03, 216.53, 0.798,-1
19, -1, 868, 676.33, 460.78, 60.41, 127.58, 0.752,-1
19, -1, 868, 1403.43, 484.73, 73.66, 190.22, 0.729,-1
19, -1, 868, 949.7, 612.56, 83.6, 172.08, 0.703,-1
19, -1, 868, 1268.4, 303.08, 35.3, 127.31, 0.7,-1
19, -1, 868, 138.97, 605.44, 107.22, 197.54, 0.666,-1
19, -1, 868, 1044.36, 394.59, 46.7, 155.34, 0.621,-1
19, -1, 868, 507.38, 150.41, 33.45, 123.67, 0.578,-1
19, -1, 868, 362.45, 613.1, 64.97, 196.51, 0.545,-1
19, -1, 869, 1079.25, 683.01, 76.51, 223.89, 0.874,-1
